# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-538,GAP-538-onboarding-checklist-sample-data-seed.md,Day-1 onboarding checklist + sample/demo data seed,PARTIAL,P0,Mixed,phase-1-beta,85,2026-05-14,2026-05-14,Wave 78 Bucket B shipped code+tests; live verify gated on next deploy + sample-seed worker follow-up
GAP-539,GAP-539-beta-disclaimer-banner-status-page.md,Beta disclaimer banner + /beta-status page,PARTIAL,P0,Frontend,phase-1-beta,90,2026-05-14,2026-05-14,Wave 78 Bucket B shipped code+tests; live verify gated on next deploy
GAP-540,GAP-540-beta-support-channel-discoverability.md,Beta support channel discoverability (support@ + widget + footer),PARTIAL,P0,Frontend,phase-1-beta,80,2026-05-14,2026-05-14,Wave 78 Bucket F shipped Footer mailto: + Help + beta-status links — paid chat widget vendor deferred Wave 79
GAP-541,GAP-541-customer-facing-vi-i18n-audit.md,Customer-facing Vietnamese i18n audit (TOS + email + banner),PARTIAL,P0,Frontend,phase-1-beta,60,2026-05-14,2026-05-14,Wave 78 Bucket A — landing/pricing/TOS audit shipped; email + banner sync sister buckets E/B
GAP-542,GAP-542-feedback-channel-widget-survey.md,Feedback channel — in-app widget + email survey day-7/14,PARTIAL,P0,Mixed,phase-1-beta,80,2026-05-14,2026-05-14,Wave 78 Bucket F shipped FE widget + BE controller + V44 migration + day-7/14 scheduler (digest logs MVP — Bucket E email template wires next)
GAP-543,GAP-543-email-content-audit-5-types.md,Email content audit — 5 critical email types content/tone Vietnamese,PARTIAL,P0,Mixed,phase-1-beta,40,2026-05-14,2026-05-14,Wave 78 Bucket E: 5 audit notes shipped (2 PASS + 3 missing tracked); content rewrite + plain-text defer Wave 79
GAP-544,GAP-544-subscription-integration-tests-postgres-port-5433.md,kitehub-subscription integration tests require Postgres :5433 (testcontainers flakiness),PARTIAL,P1,DevOps,phase-1-beta,80,2026-05-14,2026-05-14,Wave 79 Bucket E — InstanceControllerIntegrationTest migrated to Testcontainers; DatabaseBackupServiceTest mock-based unchanged; CI green verification pending post-merge
GAP-545,GAP-545-dialog-focus-trap-escape-key.md,Dialog focus-trap + Escape key — WCAG 2.1.1 + 2.4.3 (FeedbackWidget + OnboardingChecklist demo-confirm),DONE,P1,Frontend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket D — Radix Dialog focus-trap migration FeedbackWidget+OnboardingChecklist (PR #1368)
GAP-546,GAP-546-silent-error-swallow-email-plain-text-fallback.md,Silent error swallow + email plain-text fallback (RFC 2049),OPEN,P2,Mixed,phase-1-beta,0,2026-05-14,2026-05-14,Wave 78 audit P2 — defer Wave 79 batch
GAP-547,GAP-547-twofactor-endpoints-undocumented-and-unversioned.md,2FA endpoint cluster — undocumented api-contract + unversioned URL (blocks v1.0.0-rc),DONE,P0,Mixed,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket A — /v1/auth/2fa/* versioned routes + api-contract.md added (PR #1365)
GAP-548,GAP-548-password-reset-backend-controller-missing.md,Password-reset BE controller missing — gateway rate-limit forwards 404,DONE,P1,Backend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket C — PasswordResetController + V47 migration (PR #1367)
GAP-551,GAP-551-feedback-endpoint-missing-gateway-rate-limit-and-tenant-context.md,Feedback endpoint missing gateway rate-limit + tenant context null (OWASP A01+A04),DONE,P0,Backend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket A — kitehub-feedback-v1 gateway route + tenantId X-Tenant-Id (PR #1365)
GAP-552,GAP-552-securityconfig-default-allow-fallback-defense-in-depth.md,SecurityConfig .anyRequest().permitAll() default-allow fallback (OWASP A05+A01),DONE,P1,Backend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket C — anyRequest().authenticated() default-deny + explicit allowlist (PR #1367)
GAP-553,GAP-553-totp-cipher-and-jwt-challenge-secret-dev-default-fail-fast.md,TOTP cipher key + JWT challenge-secret dev-default fallback — fail-fast guard missing (OWASP A02),DONE,P1,Backend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket C — TotpSecretCipher + ChallengeTokenService @PostConstruct fail-fast guard (PR #1367)
GAP-554,GAP-554-onboarding-tenant-header-jwt-cross-check.md,Onboarding tenant header trust without JWT claim cross-check (OWASP A01),DONE,P1,Backend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket C — OnboardingProgressController X-Tenant-Id × JWT claim cross-check (PR #1367)
GAP-555,GAP-555-wave-78-config-keys-documented-but-not-wired.md,Wave 78 config keys documented in rules.md not wired into code (4 domains),DONE,P0,Backend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket A — 22 @Value annotations wiring 15+ config keys across 4 domains (PR #1365)
GAP-556,GAP-556-support-domain-rules-md-misleading-be-not-implemented.md,Support domain rules.md misleading — BE chưa implement (only Footer discoverability shipped Wave 78),DONE,P1,Mixed,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket E — scope clarification block shipped across rules+use-cases+api-contract.md
GAP-557,GAP-557-wave-78-use-cases-missing-br-refs-admin-role-compat-not-documented.md,Wave 78 use-cases.md missing BR-xxx refs + admin role compat (GAP-518) not in BR-AUTH,DONE,P1,Documentation,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket E — BR refs added 3 domains (feedback=7/beta-status=5/support=5); BR-AUTH-011 role alias shipped
GAP-558,GAP-558-cookie-consent-banner-pdpl-public-site.md,Cookie consent banner thiếu trên public site (PDPL Art 11 + Decree 13/2023 Art 4),DONE,P0,Frontend,phase-1-beta,100,2026-05-14,2026-05-15,Cookie consent SHIPPED PR #1408 — ConsentGatedAnalytics + Footer link (80% scope via GAP-353/368 Wave 23)
GAP-559,GAP-559-onboarding-dashboard-cta-sidebar-nav.md,/onboarding entry point invisible — dashboard CTA + Sidebar customerNav entry missing,DONE,P1,Frontend,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket D — OnboardingDashboardCTA + Sidebar customerNav entry (PR #1368)
GAP-560,GAP-560-beta-disclaimer-banner-specificity-data-reset-policy.md,Beta disclaimer banner thiếu specificity — data-reset policy doc missing,DONE,P1,Mixed,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket D — disclaimer specificity + data-reset-policy.md runbook (PR #1368)
GAP-561,GAP-561-invite-staff-email-template-and-endpoint-missing.md,invite-staff email + BE endpoint + FE UI missing — P3 Manager flow blocker,DONE,P0,Mixed,phase-1-beta,100,2026-05-14,2026-05-15,Closed Wave 80 Bucket B via GAP-561b — invite-staff email + FE routes + real controller + audit log V49 + 9 BE integration tests + Playwright E2E
GAP-562,GAP-562-rbac-role-separation-customer-vs-staff.md,RBAC role separation Customer vs Staff missing — Manager invited thấy billing/branding của Owner,PARTIAL,P0,Mixed,phase-1-beta,90,2026-05-14,2026-05-15,Wave 80 Bucket C via GAP-562b — FE RoleGuard + 3 layouts + Sidebar role-filter + auth-store STAFF + @PreAuthorize Payment/Subscription + RbacAccessDeniedHandler; kitehub-branding @PreAuthorize defers Wave 81 (spring-security dep)
GAP-563,GAP-563-user-manual-content-review-standard-meta.md,META user manual content review standard — 15-item checklist + persona matrix + discoverability gates,DONE,P1,Meta,phase-1-beta,100,2026-05-14,2026-05-14,Wave 79 Bucket F1 — user-manual-content-standard.md rule v1.0.0 (PR #1371) — META P1 force-multiplier
GAP-564,GAP-564-security-audit-cat2-grep-evidence-enforcement.md,META security-audit skill ALL 5 categories must mandate per-control evidence blocks (audit-of-trust-pass recurrence — SOC2/ISO27001 baseline),DONE,P0,Meta,phase-1-beta,100,2026-05-14,2026-05-15,Wave 80 Bucket A — security-audit SKILL.md v2 template ALL 5 cats (Deps/Secrets/OWASP/Auth/Infra) + audit-report-template-v2.md (25 evidence blocks skeleton) + 5 Wave 78 audit reports v1 banner + output-review-mandate.md §3 row update + GAP-564 self-test worked example
GAP-561b,GAP-561b-invite-staff-email-template-and-fe-routes.md,invite-staff email template + FE invite UI + actual InvitationController behind 501 stubs,DONE,P0,Mixed,phase-1-beta,100,2026-05-14,2026-05-15,Wave 80 Bucket B — full impl shipped (email templates + InvitationTokenService HMAC + 5 endpoints real + audit V49 + FE 3 routes + 9 BE tests + Playwright E2E + smoke template variant)
GAP-562b,GAP-562b-fe-role-guard-and-preauthorize-extension.md,FE role-guard component + @PreAuthorize coverage extension billing/branding,PARTIAL,P0,Mixed,phase-1-beta,85,2026-05-14,2026-05-15,Wave 80 Bucket C shipped FE RoleGuard + 3 layouts + Sidebar role-filter + BE @PreAuthorize Payment+Subscription + RbacAccessDeniedHandler audit log + 15 BE tests + 13 FE tests + 8 Playwright e2e; defers kitehub-branding @PreAuthorize Wave 81 (needs spring-security dep)
GAP-537c,GAP-537c-user-manual-p2-p3-screenshots-tier2-annotation.md,P2 Owner + P3 Manager screenshots capture + Tier 2 annotation overlay,PARTIAL,P1,Frontend,phase-1-beta,50,2026-05-15,2026-05-16,Wave 86 Bucket C — 5 new manual pages (P2: signup/onboarding-wizard/first-class + P3: invite-accept/daily-ops) + audit doc C-AC1/2/3 (1 PASS 2 PARTIAL) + screenshots dirs (placeholders); live capture deferred GAP-537c-followup-screenshot-capture (EC2 stopped)
GAP-537c-followup-screenshot-capture,GAP-537c-followup-screenshot-capture.md,Live screenshot capture cho P2+P3 manuals post-EC2-restart (Wave 87+),OPEN,P1,Frontend,phase-1-beta,0,2026-05-16,2026-05-16,Wave 86 Bucket C PARTIAL exit-ramp — parent GAP-537c — 14 screens defer to Wave 87+ when AWS stack restarted via bash scripts/aws/start-stack.sh
GAP-565,GAP-565-wave-82-ec2-security-group-description-port-restriction.md,Wave 82 EC2 SG description audit + port 4701 nginx-only (F6),DONE,P0,DevOps,phase-1-beta,100,2026-05-15,2026-05-15,Wave 82 Bucket B closure 2026-05-15 — SG ASCII descriptions verified per post-apply audit; port 4701/4700 SG self-reference (not public); 4 rules with description per aws-sg-description-ascii.md
GAP-566,GAP-566-wave-82-t3-small-ram-tuning-pm2-swapfile-memory-alarm.md,Wave 82 t3.small RAM tuning PM2+swapfile+CloudWatch memory alarm (F7),PARTIAL,P0,DevOps,phase-1-beta,60,2026-05-15,2026-05-15,Wave 82 Bucket B closure 2026-05-15 — 2GB swap active + memory alarm OK 85%; PM2 hot-fix on EC2 i-05cfda7c6c60b683f; repo source bugs tracked GAP-574
GAP-567,GAP-567-wave-82-certbot-dns-01-cert-renewal-30d-expiry-monitor.md,Wave 82 Certbot DNS-01 + 30d expiry CloudWatch monitor (F10),PARTIAL,P0,DevOps,phase-1-beta,50,2026-05-15,2026-05-15,Wave 82 Bucket B closure 2026-05-15 — wildcard cert acquired exp 2026-08-13; auto-renewal systemd timer + CW metric publisher fail on AL2023 tracked GAP-572/573
GAP-568,GAP-568-wave-82-be-cors-allowlist-sweep-pre-dns-flip.md,Wave 82 BE CORS_ALLOWED_ORIGINS sweep + preflight verify across 7 services (F11),DONE,P0,DevOps,phase-1-beta,100,2026-05-15,2026-05-15,Wave 82 Bucket B closure 2026-05-15 — gateway already had kitehub.me allowlisted (Wave 71 GAP-507); preflight verify 200 + curl HTTPS 200 cert_verify=0 OK post-DNS-flip
GAP-569,GAP-569-otel-cve-2026-45292-baggage-unbounded-memory.md,OpenTelemetry CVE-2026-45292 W3C Baggage Unbounded Memory Allocation bump 1.49->1.62,DONE,P1,DevOps,phase-1-beta,100,2026-05-15,2026-05-15,Wave 82 hotfix closure 2026-05-15 — opentelemetry-bom 1.62.0 deployed via PR #1397 + backend redeploy v0.9.0-beta-staging.16; CodeQL alerts #164 #165 will resolve next scan
GAP-570,GAP-570-spring-500-instead-of-404-post-static-not-found-incomplete.md,F5 fix incomplete — spring.web.resources.add-mappings=false NOT sufficient — POST non-existent path STILL returns 500 post-deploy (gateway error wrapping?),DONE,P2,Backend,phase-1-beta,100,2026-05-15,2026-05-15,GAP-570 NoHandler+NoResource→404 SHIPPED PR #1410 live-verified staging.18
GAP-571,GAP-571-validation-endpoints-500-instead-400-pre-existing.md,Validation endpoints return 500 instead of 400/401 on invalid input — beta-signup/validate + auth/verify-email — pre-existing controller exception handling gap surfaced Wave 82 post-deploy smoke,DONE,P1,Backend,phase-1-beta,100,2026-05-15,2026-05-15,GAP-571 validation 500→400/401/405 SHIPPED PR #1407+#1410 live-verified staging.18
GAP-572,GAP-572-resend-secret-schema-mismatch-plus-leak-rotate.md,Resend secret schema JSON mismatch + key leak rotate,PARTIAL,P0,DevOps,phase-1-beta,40,2026-05-15,2026-05-15,Phase 4 dual-schema fetch-secrets.sh shipped PR #1414 (RESEND_API_KEY length=36 verified); Phase 1 user rotate security hygiene + Phase 5 per-vendor schema runbook still tracked
GAP-573,GAP-573-cert-days-monitor-user-data-wiring.md,cert-days-monitor systemd timer + publisher chua wired vao EC2 user_data (Wave 82 GAP-567 follow-up),PARTIAL,P2,DevOps,phase-1-beta,50,2026-05-15,2026-05-15,Terraform user_data extended + backfill script + plan clean (1 in-place change user_data hash only); pending user trigger workflow_dispatch + SSM backfill live EC2 i-05cfda7c6c60b683f + alarm OK verify
GAP-576,GAP-576-gateway-auth-routes-404-login-verify-email-password-reset.md,Gateway auth routes 404: /api/v1/auth/login + /verify-email + /password-reset (surfaced Phase 1 BETA walk-through 2026-05-15),DONE,P0,Backend,phase-1-beta,100,2026-05-15,2026-05-17,Wave 89 Bucket A state-check verdict (PR #1480): routes ALREADY exist application.yml:459-467 (Wave 79 GAP-509) + 2FA 327-370 (Wave 79 GAP-547); Wave 88 walkthrough ADM-LOGIN-001..004 PASS — no code needed
GAP-577,GAP-577-platform-admin-hardening-wave-86.md,Platform admin hardening — MFA mandatory + IP allowlist + 30min session + immutable admin audit (Wave 86 defer),OPEN,P0,Backend,phase-1.5-paid,0,2026-05-15,2026-05-15,Wave 85 Bucket A persona outside-in audit cell 4.3 — admin role highest-privilege catastrophic blast radius; defer Wave 86 chặn GA Phase 2
GAP-578,GAP-578-p2-owner-2fa-mandatory.md,P2 Center Owner 2FA mandatory + new-device email alert (Wave 86 defer),OPEN,P0,Mixed,phase-1.5-paid,0,2026-05-15,2026-05-15,Wave 85 Bucket A persona audit cell 2.3 — owner role đụng tiền + danh sách HS = high-value target; trust gap with paying tenants
GAP-579,GAP-579-soft-delete-restore-window.md,Soft-delete + 30-day restore window cho students/classes/grades (Wave 86 defer),OPEN,P1,Backend,phase-1-beta,0,2026-05-15,2026-05-15,Wave 85 Bucket A persona audit cell 1.4+2.4 — hard-delete = permanent loss; RDS snapshot restore 4-6h vs <1h target
GAP-580,GAP-580-email-send-idempotency-key.md,Email send idempotency key UNIQUE constraint on email_send_audit (Wave 86 defer),OPEN,P1,Backend,phase-1-beta,0,2026-05-15,2026-05-15,Wave 85 Bucket A simulation cell 22 — RabbitMQ at-least-once + OOM crash = duplicate emails; trust damage beta cohort; G-AC4 smoke ships Wave 85
GAP-581,GAP-581-per-tenant-rate-limit.md,Per-tenant rate limit Bucket-Token by tenant_id at gateway (Wave 86 defer),OPEN,P1,Mixed,phase-1.5-paid,0,2026-05-15,2026-05-15,Wave 85 Bucket A simulation cells 8+18 — IP rate limit insufficient cho noisy neighbor + rotating IPs; Phase 1 BETA 20 tenants tolerable; Phase 1.5+ scaling blocker
GAP-582,GAP-582-oauth-callback-idempotency-state-token-unique.md,OAuth callback idempotency — state_token UNIQUE constraint + 409 on duplicate (Wave 86 Bucket G G-AC2),PARTIAL,P1,Backend,phase-1-beta,35,2026-05-15,2026-05-16,Wave 86 BE security agent — Flyway V51 oauth_attempts table + UNIQUE state_token shipped (AC#1 DONE); AC#2/3/4 deferred until OAuth callback controller + FE flow exist Phase 1.5
GAP-583,GAP-583-rds-storage-alarm-wiring-resize-runbook.md,RDS storage alarm wiring CloudWatch + SNS + resize runbook (Wave 86 Bucket H H-AC2),OPEN,P1,DevOps,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A simulation-3axis audit cell 8 — t3.micro 20GB autoscale disabled cost saving; ~12GB after 30 days; first detection silent fill
GAP-584,GAP-584-magic-link-cloudflare-cache-bypass.md,Magic-link endpoints bypass Cloudflare cache — cross-tenant invite redirect leak prevention (Wave 86 Bucket E E-AC4 P0 BLOCKER),DONE,P0,DevOps,phase-1-beta,100,2026-05-15,2026-05-16,2026-05-16 Wave 86 BE security agent — AC#2 origin Cache-Control no-store interceptor wired (MagicLinkCacheControlInterceptor); both edge layer CF Page Rules (AC#1) + origin layer (AC#2) live; integration test PASS
GAP-585,GAP-585-cookie-consent-pdpl-decree-13-granular.md,Cookie consent banner PDPL Decree 13 — granular consent + no dark pattern + retention log (Wave 86 Bucket E E-AC6 P0 BLOCKER),DONE,P0,Frontend,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 Bucket E E-AC6 audit 4/5 PASS baseline (granular toggle + no dark pattern + retention 36 months + API endpoint); shipped OpenConsentBannerButton withdraw UI → 5/5 PASS
GAP-586,GAP-586-beta-invite-email-content-audit-p1-solo.md,Beta invite email template content audit — tone + sender + feedback CTA P1 Solo Teacher (Wave 86 Bucket G G-AC5),PARTIAL,P1,Mixed,phase-1-beta,70,2026-05-15,2026-05-16,Wave 86 docs-cluster audit shipped 5-criterion verdict (1 PASS / 2 PARTIAL / 2 FAIL); 3 template fixes applied (human sender block + reply-friendly footer + status/help link footers); Mail-Tester defer Bucket G live send + P3 split GAP-587 separate
GAP-587,GAP-587-p3-invite-email-content-audit.md,P3 invite email content audit — P2 owner name + center context + role explicit (Wave 86 Bucket G G-AC5),PARTIAL,P1,Mixed,phase-1-beta,40,2026-05-15,2026-05-16,Wave 86 docs-cluster audit shipped 6-criterion verdict (5 FAIL / 1 PARTIAL); P3 invite infrastructure incomplete (template fork + EmailServiceClient overload + replyTo missing); Wave 86 cohort P1-only so P3 path not exercised; follow-up GAP-587b track Wave 87+ implementation
GAP-588,GAP-588-p2-onboarding-wizard-step-count-audit.md,P2 onboarding wizard step-count audit ≤7 + skip-and-resume UX (Wave 86 Bucket C C-AC1),DONE,P1,Frontend,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 docs-cluster audit verified OnboardingWizard.tsx 4 actionable steps ≤ 7 C-AC1 PASS; cognitive load 2.0/5 average; skip-mechanism functional; DB persistence + email reminder D1/D3 deferred follow-up (FE-only localStorage acceptable Phase 1 BETA)
GAP-589,GAP-589-admin-resend-bounce-visibility-impersonate-readonly.md,Admin Resend bounce visibility + impersonate-read-only debugging path (Wave 86 Bucket H H-AC13),PARTIAL,P1,Backend,phase-1-beta,25,2026-05-15,2026-05-16,Wave 86 docs-cluster spec planning shipped (Resend webhook handler + admin email-delivery tab + impersonate read-only + FE permission guard); implementation Wave 87+ multi-phase (webhook + tab + impersonate-flow + runbook); H-AC13 spec scope only docs-cluster
GAP-590,GAP-590-email-link-expiry-policy-spec.md,Email verification + password reset link expiry policy spec — 24h verify / 15min magic / 10min 2FA (Wave 86 Bucket E E-AC1),PARTIAL,P1,Backend,phase-1-beta,60,2026-05-15,2026-05-16,Wave 86 docs-cluster spec doc shipped link-expiry-policy.md với 9 BR + TTL matrix + code reference verify; code khớp spec (beta-invite 24h / password-reset 60m / 2FA challenge 5m / JWT 15m+30d); auth-checklist Cat 4 cite + integration test + FE countdown UI defer follow-up
GAP-591,GAP-591-cohort-retention-d7-d14-d30-framework.md,Cohort retention tracking framework D7/D14/D30 activation milestones (Wave 86 Bucket H H-AC8),DONE,P1,Backend,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 Bucket H H-AC8 framework doc shipped D7/D14/D30 def + queries + outreach playbook + spreadsheet tracking template Phase 1 BETA scale; cron job + Metabase automation Phase 1.5+ scope future
GAP-592,GAP-592-first-response-sla-published-phase-1-beta.md,First-response SLA published doc Phase 1 BETA — <4h business hours email (Wave 86 Bucket H H-AC14),DONE,P2,Ops,phase-1-beta,100,2026-05-15,2026-05-16,Wave 86 Bucket H H-AC14 SLA doc published <4h business hours; spreadsheet tracking + invite email cite + escalation matrix
GAP-593,GAP-593-most-popular-pricing-badge-ux.md,Most Popular pricing badge UX enhancement (defer Wave 87+ Phase 1.5),OPEN,P3,Frontend,phase-1.5-paid,0,2026-05-15,2026-05-15,Wave 86 Bucket A benchmark Q3 — social proof lever decision anxiety reduction; not blocking rc1
GAP-594,GAP-594-refund-policy-30-day-money-back.md,Refund policy 30-day money-back doc post-launch (defer Wave 88+),OPEN,P2,Mixed,phase-1.5-paid,0,2026-05-15,2026-05-15,Wave 86 Bucket A benchmark Q10 — 30-day money-back +21% sales lift; beta free immediate N/A; post-rc1 GA needs policy lock
GAP-595,GAP-595-landing-cta-hierarchy-demo-entry.md,Landing CTA hierarchy + demo entry path before signup commit (defer Wave 87),OPEN,P1,Frontend,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 1.3 — Anonymous prospect cần demo/pricing trước commit; forcing signup-before-demo = bounce; cohort pipeline post-5
GAP-596,GAP-596-landing-form-inline-validation-draft-preservation.md,Landing form inline validation + draft preservation (defer Wave 87),OPEN,P2,Frontend,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 1.5 — email typo recovery + form submit fail data preservation; UX abandonment prevention
GAP-597,GAP-597-p2-invite-management-resend-revoke-reminder.md,P2 invite management — resend / revoke / 24h reminder unaccepted invites (defer Wave 87),OPEN,P2,Mixed,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 3.5 — invite typo resend với edit + revoke path + cron reminder Day 3+7 unaccepted
GAP-598,GAP-598-p3-grade-edit-window-p2-unlock-recovery.md,P3 grade edit-window 24h + P2 unlock-P3 recovery path (defer Wave 87),OPEN,P2,Mixed,phase-1-beta,0,2026-05-15,2026-05-15,Wave 86 Bucket A persona cell 4.5 — edit window cho P3 mistake + P2 owner authority unlock lockout without admin escalation
GAP-599,GAP-599-jwt-tab-collide-storage-isolation.md,JWT storage key collision khi mở 2 browser tab cùng domain,OPEN,P0,Frontend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 87 Bucket E outside-in audit #3 failure-mode matrix — localStorage single-key collision blocks multi-actor walkthrough; sessionStorage fix Wave 88+
GAP-600,GAP-600-beta-request-abort-cleanup.md,beta_requests abort mid-walkthrough → stale PENDING + unique-constraint fail,OPEN,P1,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 87 Bucket E outside-in audit #3 failure-mode matrix — no scheduled cleanup for stale PENDING rows; Bucket B reset script partial mitigation; scheduled job fix Wave 88+
GAP-601,GAP-601-wave-88-ops-readiness-audit-deferred.md,Wave 88 ops-readiness audit deferred AUDIT_OVERRIDE,DONE,P2,DevOps,phase-1-beta,100,2026-05-17,2026-05-18,Audit shipped 2026-05-18 score 75/100 C delta -3 vs Wave 84; GAP-614 filed for V60 RLS migration verify; closes deadline 2026-05-20
GAP-602,GAP-602-pm2-ecosystem-cwd-path-mismatch.md,pm2-ecosystem.config.js cwd path mismatch monorepo standalone,DONE,P1,DevOps,phase-1-beta,100,2026-05-17,2026-05-17,Wave 90 live verify PASS — pm2 resurrect post-reboot uses correct monorepo nested cwd from dump.pm2; both apps online; HTTP 200 on kitehub.me + app.kitehub.me
GAP-603,GAP-603-pm2-systemd-auto-start.md,PM2 systemd auto-start on EC2 reboot chua wired,DONE,P1,DevOps,phase-1-beta,100,2026-05-17,2026-05-17,Wave 90 live verify PASS — terraform apply user_data + pm2 startup systemd wire + pm2 save; EC2 reboot test boot 16:26 → pm2-ec2-user.service active 16:26:27 (17s) → both FE apps auto-online no manual
GAP-604,GAP-604-gateway-jwt-to-headers-propagation.md,Gateway thieu JWT-to-headers filter admin endpoints 401,DONE,P0,Backend,phase-1-beta,100,2026-05-17,2026-05-17,Wave 90 live verify PASS (staging.21 deploy) — admin endpoint /api/v1/admin/beta-requests pre-deploy 401 → post-deploy 200 with PLATFORM_ADMIN JWT; no JWT 401; malformed JWT 401
GAP-605,GAP-605-outbox-dispatcher-not-implemented.md,subscription_outbox dispatcher chua implement events stuck dispatched_at NULL,OPEN,P0,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough — beta.invite events stuck mai mai; SubscriptionEventEmitter.emit chi write outbox khong publish RMQ; design-patterns 3.5.1 fast-path missing; dispatcher class never implemented Wave 33+
GAP-606,GAP-606-email-template-admin-new-login-alert-missing.md,Email template admin-new-login-alert.html MISSING kitehub-email HTTP 500 consumer infinite retry,OPEN,P0,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough — producer side emit event but template file genuinely missing src; ~10 retries/sec since Wave 88 cutover ~864K wasted messages; need CI grep check producer template parity
GAP-607,GAP-607-rabbitmq-dlq-not-configured.md,RabbitMQ DLQ chua configured poison messages retry vo han,OPEN,P1,DevOps,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough — sister GAP-606; EmailQueueConfig lacks x-dead-letter-exchange; consumer thread blocked by poison message; risk escalates at beta cohort scale; pair with GAP-144 alert rule
GAP-608,GAP-608-ec2-iam-ses-sendemail-missing.md,EC2 IAM role kitehub-production-ec2-app thieu ses:SendEmail permission,OPEN,P0,DevOps,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough — direct POST kitehub-email SES 403; IAM policy kitehub-ec2-secrets-s3 chi co secrets+s3 zero SES; ALL outbound email fail; Phase 1 fix terraform add ses:SendEmail statement ~10min
GAP-609,GAP-609-fe-claim-code-redemption-page-missing.md,FE thieu UI nhap claim code chi accept token UUID deep-link tu email,OPEN,P1,Frontend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough user explicit lam gi co trang nao co cho nhap ma; BE exchangeClaimCode endpoint ready since Wave 36 GAP-388; FE-only fix ~2h
GAP-610,GAP-610-validate-token-returns-not-found-for-valid-token.md,GET beta-signup validate returns TOKEN_NOT_FOUND cho valid token (RLS suspect),OPEN,P0,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough DB row exists invite_token match nhung JPA findByInviteToken empty; hypothesis 1 RLS public anonymous blocked; AWS suspended need verify post-restore
GAP-611,GAP-611-post-beta-signup-route-404.md,POST beta-signup route 404 gateway hoac security shadow,OPEN,P0,Backend,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough FE submit form 404 empty body; controller exists gateway catch-all exists; hypothesis 3 Wave 89 JWT filter regression OR security config blocker
GAP-612,GAP-612-aws-account-suspension-recovery.md,AWS account 906286017800 suspended verification pending production stack down,OPEN,P0,DevOps,phase-1-beta,0,2026-05-17,2026-05-17,Wave 90 walkthrough mid-session InvalidClientTokenId CF 522; user action required check email reply AWS; recovery sequence documented; blocks Wave 91 cluster 7 gaps queued
